Length, Risk, TravelTime, Paths.x, Paths.y , Fitness, Weights
27.4123,3.9295,2.81604,"1;1.22;1.64726;1.91173;2.11599;2.39105;2.6348;2.80059;3.03791;3.16263;3.48453;3.65784;4.06595;4.37611;4.45094;4.63896;4.9059;5.2085;5.55017;5.68908;5.84178;6.1579;6.56269;6.89504;7.20477;7.41139;7.57783;7.96507;8.3144;8.57054;8.94175;9.33635;9.61928;10.0938;10.3763;10.6333;10.9815;11.3292;11.6775;11.9884;12.3901;12.7032;13.1478;13.4467;13.6868;13.7885;14.083;14.3184;14.6618;15.0483;15.3351;15.6941;16.0337;16.4624;16.856;17.0364;17.196;17.567;17.8139;18.0142;18.3841;18.5834;18.8269;19.1726;19.4727;19.6296;19.9295;20.3679;20.5285;20.6975;20.7236;20.911;20.9357;21","15;14.6806;14.5926;14.3901;14.2547;13.961;13.5876;13.4449;13.2546;12.992;12.7651;12.6271;12.4063;12.0809;11.9619;11.5202;11.1908;10.8534;10.5571;10.1221;9.75266;9.39759;9.16115;8.93255;8.57595;8.14588;7.98316;7.70476;7.58131;7.31721;7.14272;6.99945;7.0199;7.14101;7.20977;7.29145;7.37372;7.35581;7.29559;7.29733;7.2769;7.29236;7.31828;7.39358;7.68907;7.82129;8.0152;8.21258;8.48924;8.7966;9.03369;9.19529;9.54605;9.66617;9.94402;10.2498;10.3664;10.6364;10.7023;10.8654;11.1856;11.4996;11.662;11.9702;12.2437;12.4867;12.6686;12.8953;13.1306;13.3993;13.8458;14.1792;14.6287;15",8.29202,"0.2;0.5;0.3"
24.4447,34.2901,12.2223,"1;1.44424;1.82307;2.24374;2.7432;3.14833;3.63495;4.11475;4.56301;5.05786;5.55212;5.91369;6.41336;6.69041;7.13523;7.63505;7.99656;8.34592;8.84453;9.30092;9.32479;9.60089;9.89786;10.0986;10.5941;10.7288;11.0508;11.4542;11.4052;11.3168;11.622;12.117;12.606;13.0155;13.4667;13.7638;13.9773;14.1381;14.5562;14.9583;15.1719;15.6033;16.0997;16.4273;16.8165;17.3014;17.7672;18.2562;18.6218;18.9929;19.3581;19.8301;20.302;20.7739;21","15;14.8985;15.197;15.4672;15.4905;15.7836;15.8984;16.0391;16.2606;16.3322;16.2566;15.9113;15.8931;16.2716;16.1183;16.1317;15.8183;15.6992;15.662;15.8662;16.1001;16.2662;16.3005;16.2188;16.1513;16.4382;16.3547;16.6501;17.1477;17.6398;18.0358;17.9653;17.8606;17.7306;17.518;17.2104;17.0132;16.7861;16.6454;16.3482;15.8962;15.6433;15.5841;15.2598;15.0761;14.9541;15.136;15.24;15.5811;15.9163;15.5749;15.4096;15.2444;15.0792;15",26.4363,"0.2;0.533333;0.266667"
27.7304,4.05057,2.55209,"1;1.14439;1.4898;1.73242;1.83927;1.91629;2.09146;2.17902;2.30555;2.61413;2.88359;3.07337;3.14418;3.44157;3.78427;3.93341;4.25647;4.45401;4.67676;4.89281;5.1398;5.4488;5.72256;6.11434;6.47234;6.87067;6.95401;7.36893;7.65162;8.08066;8.40448;8.82639;9.21851;9.52789;9.95549;10.1937;10.4538;10.8539;11.1513;11.5725;12.0239;12.3101;12.6913;13.0235;13.2919;13.4453;13.8447;14.2864;14.6126;14.9267;15.3692;15.6221;15.8497;16.2058;16.439;16.707;16.6944;16.8667;17.1359;17.4445;17.5575;17.9335;18.3127;18.5857;18.7905;19.1993;19.3122;19.6413;20.0593;20.1519;20.3269;20.4528;20.5861;20.815;20.918;21.0803;21","15;14.9052;14.6688;14.3285;13.9602;13.8277;13.4722;13.1863;12.8583;12.6804;12.4933;12.1063;11.8752;11.7187;11.4745;11.217;10.9027;10.6452;10.2527;9.8057;9.5424;9.16262;8.87574;8.57269;8.46508;8.29427;8.26118;7.98445;7.96668;7.81123;7.5701;7.63242;7.47517;7.43936;7.39817;7.34886;7.47979;7.41085;7.51002;7.48608;7.4282;7.3356;7.6281;7.90352;7.90631;7.98878;8.17323;8.37879;8.55695;8.66629;8.64401;8.84801;8.88245;9.20996;9.37928;9.40407;9.81971;10.2386;10.4773;10.7144;10.9914;11.1776;11.4232;11.7808;11.8814;12.1643;12.23;12.4112;12.4533;12.7267;13.1597;13.447;13.7325;14.1226;14.4357;14.8895;15",8.43689,"0.2;0.566667;0.233333"
25.0799,39.3499,12.5399,"1;1.49879;1.96109;2.42805;2.84164;3.34152;3.78576;4.25811;4.7306;4.87515;5.29767;5.73198;6.2318;6.73095;7.01686;7.22311;7.6844;8.18433;8.39712;8.87591;9.26679;9.50194;9.34892;9.14324;9.55494;10.0078;10.5061;10.931;11.4118;11.8419;12.3245;12.6166;13.0927;13.443;13.9303;14.4279;14.9277;15.3807;15.8568;16.2216;16.6418;16.9682;17.285;17.7659;18.1785;18.5744;19.0595;19.4798;19.843;20.1966;20.5041;20.7666;21","15;14.9653;15.0475;15.1163;15.3973;15.3863;15.1569;15.3208;15.1573;14.6786;14.4113;14.659;14.6455;14.6748;14.6312;14.5867;14.7796;14.7878;15.2403;15.3844;15.6962;16.1374;16.6134;17.0692;17.3529;17.5649;17.6054;17.869;17.732;17.4769;17.3464;16.9405;17.0932;16.7365;16.6245;16.5757;16.5913;16.8029;16.6501;16.9921;17.2631;16.8843;16.4975;16.6343;16.3519;16.0465;16.1677;16.4385;16.0949;15.7413;15.3471;15.285;15",31.1339,"0.2;0.6;0.2"
21.5338,6.80023,10.7669,"1;1.2348;1.63373;1.73105;2.12878;2.54235;2.90756;3.28286;3.49402;3.80498;4.11444;4.56065;4.79182;5.21858;5.39062;5.7035;6.14107;6.52696;6.81844;7.15358;7.5619;7.93971;8.15717;8.5469;8.97795;9.46;9.9093;10.3723;10.7815;11.1775;11.6023;12.0216;12.5002;12.9559;13.2596;13.7217;14.1722;14.4429;14.9401;15.436;15.5659;15.919;16.333;16.7514;17.0972;17.3159;17.7711;18.234;18.507;18.8625;19.2615;19.7072;19.8941;20.3757;20.7887;21","15;14.8385;14.9203;15.0232;15.2723;15.4413;15.6098;15.7247;15.9045;15.9968;16.1088;16.2749;16.3381;16.1681;16.3195;16.5281;16.5717;16.6407;16.7083;16.738;16.8025;16.9467;17.0597;17.3088;17.4828;17.3691;17.5299;17.5705;17.6669;17.5796;17.5072;17.4529;17.3888;17.229;17.1668;17.2689;17.2036;17.1226;17.1691;17.161;17.1531;16.9097;16.738;16.5658;16.5143;16.5263;16.3196;16.1304;15.7115;15.7016;15.6085;15.4917;15.422;15.3993;15.2887;15",10.4081,"0.2;0.633333;0.166667"
21.7204,6.79425,10.8602,"1;1.36468;1.78343;2.09635;2.35899;2.70366;2.93105;3.12001;3.50079;3.85116;4.12198;4.41627;4.70212;5.16328;5.34773;5.69484;6.11491;6.41285;6.87923;7.22421;7.64196;8.0843;8.22333;8.56144;8.90644;9.20429;9.67604;10.09;10.3712;10.7281;10.8011;11.2694;11.4461;11.8833;12.2956;12.5269;12.883;13.1716;13.4698;13.8383;14.13;14.3675;14.7324;15.2133;15.677;15.9803;16.3099;16.6622;17.0155;17.2338;17.4493;17.789;18.0707;18.2616;18.6101;19.0381;19.3834;19.6656;20.1316;20.3334;20.5701;20.9131;21","15;14.9527;15.1414;15.1451;15.2737;15.1439;15.348;15.5126;15.7651;15.824;15.9966;16.1188;16.4484;16.4521;16.705;16.9385;17.1215;17.1884;17.234;17.2351;17.2131;17.2289;17.2642;17.3237;17.3731;17.3878;17.4538;17.3197;17.1948;17.2918;17.2869;17.3105;17.2952;17.5356;17.4073;17.3826;17.2894;17.3142;17.2992;17.2191;17.0539;17.0428;17.2341;17.3511;17.3993;17.2859;17.0858;16.8705;16.8054;16.7688;16.7284;16.6367;16.475;16.2019;16.0929;15.8768;15.7429;15.7081;15.5649;15.3909;15.281;15.0608;15",10.3216,"0.2;0.666667;0.133333"
27.9507,3.67958,2.74032,"1;1.4718;1.82449;2.05022;2.19137;2.40415;2.67866;2.85399;3.19423;3.48677;3.67829;3.88955;4.07427;4.29006;4.41544;4.56683;4.81798;4.8907;5.02036;5.36922;5.75034;5.9712;6.23602;6.45887;6.86188;7.06909;7.34008;7.55504;7.88708;8.23462;8.57381;9.00236;9.41211;9.6664;10.0853;10.4543;10.5878;11.0526;11.2299;11.687;12.1762;12.3986;12.8513;13.2672;13.5433;13.9646;14.2896;14.4447;14.8454;14.9541;15.2751;15.5423;16.0193;16.3302;16.6448;16.9986;17.2596;17.4677;17.6159;17.8881;18.1849;18.4538;18.7332;19.179;19.3938;19.6504;19.9772;20.171;20.3372;20.3943;20.611;20.7345;20.9448;21.0311;21","15;14.8345;14.6205;14.2481;13.8338;13.6395;13.332;12.9702;12.7127;12.3177;11.894;11.4602;11.1356;10.8864;10.4994;10.1334;9.71753;9.40886;8.96736;8.65143;8.41142;8.14688;7.85724;7.8316;7.63312;7.57882;7.39298;7.32648;7.26982;7.34225;7.50034;7.38602;7.38448;7.3468;7.24754;7.35151;7.41073;7.35201;7.33322;7.27124;7.25659;7.36407;7.48228;7.65748;7.67366;7.75028;7.8349;8.0231;8.21247;8.33329;8.56225;8.74251;8.85997;9.03919;9.22371;9.56268;9.98889;10.1251;10.4744;10.8713;11.1442;11.3355;11.4408;11.6604;11.9561;12.0998;12.3227;12.6595;13.0648;13.3945;13.721;14.0046;14.3805;14.8223;15",8.43988,"0.2;0.7;0.1"
28.8224,3.37354,3.01015,"1;1.396;1.74531;2.14693;2.31403;2.57083;2.79595;2.9593;3.12887;3.42563;3.52935;3.68279;3.79689;3.89599;4.09977;4.26034;4.48496;4.56362;4.68904;4.91086;5.1418;5.37951;5.53543;5.86845;6.11251;6.40819;6.5509;6.85282;7.23989;7.53327;7.88613;8.19872;8.54883;8.84685;9.25206;9.71085;10.0217;10.2107;10.5826;10.9984;11.2008;11.618;12.0887;12.4429;12.8512;13.1788;13.3321;13.6228;13.9784;14.2116;14.3732;14.454;14.8691;15.2977;15.4063;15.7508;16.017;16.3266;16.5752;16.6647;16.8235;17.0114;17.3881;17.6332;17.9194;18.2064;18.6187;18.9822;19.2055;19.4411;19.705;19.6944;19.9469;20.1792;20.3696;20.6356;20.9056;20.9167;21","15;14.9589;14.7788;14.4815;14.2822;14.0158;13.5891;13.4195;13.0746;12.7656;12.4759;12.1201;11.6892;11.3376;10.9814;10.6914;10.2645;10.0652;9.66877;9.40952;8.97053;8.71214;8.57739;8.31633;8.03867;7.63669;7.4604;7.25434;7.10524;6.98796;6.72346;6.52282;6.47014;6.17982;6.15987;6.20367;6.17464;6.26527;6.28294;6.3506;6.35692;6.3178;6.15186;6.21654;6.27135;6.40679;6.49477;6.71875;7.00056;7.35236;7.49204;7.695;7.85167;8.08512;8.25961;8.57045;8.85061;9.17665;9.42636;9.56281;10.0013;10.2389;10.5603;10.7209;10.9386;11.2827;11.536;11.8259;12.187;12.4476;12.7341;12.9416;13.338;13.6047;13.7461;14.0767;14.4904;14.5318;15",8.43908,"0.2;0.733333;0.0666667"
27.8613,3.76803,3.33144,"1;1.45463;1.8241;2.07036;2.2792;2.54814;2.70825;3.05943;3.35772;3.48575;3.67359;3.87506;4.09218;4.17119;4.31423;4.6125;4.95957;5.08661;5.35205;5.63424;5.92972;6.18809;6.57819;6.94862;7.16488;7.31759;7.67699;8.01068;8.31927;8.74586;9.00929;9.45338;9.73279;10.015;10.4977;10.9106;11.3108;11.6227;12.0996;12.5905;12.8349;13.0256;13.3212;13.3772;13.7186;13.8768;14.0997;14.5791;15.034;15.4765;15.8552;16.1244;16.3922;16.5285;16.8838;17.1732;17.2519;17.3512;17.6113;17.9176;18.2708;18.6191;18.6891;18.9349;18.9811;19.2816;19.5714;19.818;20.206;20.5086;20.6248;20.4853;20.5981;20.6371;21","15;14.9578;14.856;14.7606;14.4492;14.1375;13.8653;13.6764;13.295;13.1061;12.6931;12.4293;12.0612;11.7355;11.376;11.0614;10.7032;10.5471;10.2816;9.91712;9.61685;9.19132;8.88287;8.75031;8.57027;8.30478;8.07852;7.9692;7.82358;7.73098;7.50971;7.44702;7.351;7.27476;7.1845;7.0498;6.99527;6.96808;6.84282;6.936;7.09426;7.25066;7.43143;7.51415;7.80092;7.89402;8.28836;8.26406;8.28115;8.38044;8.59146;8.83809;9.24487;9.39047;9.55247;9.90545;10.2436;10.6849;10.8605;11.2152;11.5164;11.679;11.913;12.2683;12.3621;12.6918;12.987;13.258;13.536;13.7843;13.9298;14.2885;14.6145;14.8974;15",8.57213,"0.2;0.766667;0.0333333"
29.0758,3.44883,3.25555,"1;1.33846;1.78872;2.14053;2.4378;2.47815;2.76055;3.18287;3.60287;4.00428;4.19332;4.47431;4.51532;4.6679;4.79141;4.94038;5.0914;5.30724;5.41714;5.71824;6.11167;6.49874;6.66225;6.90981;7.15791;7.49857;7.72076;8.16227;8.41039;8.77893;8.93117;9.29452;9.6498;10.0093;10.4793;10.97;11.1961;11.4932;11.5643;12.0558;12.1452;12.5974;12.9347;13.3912;13.614;13.9127;14.3675;14.8385;15.3269;15.5081;15.7992;15.9849;16.1634;16.5102;16.8962;17.1169;17.337;17.5532;17.7373;17.9917;18.0974;18.4276;18.5679;18.5581;18.7199;18.9126;18.9451;18.8881;19.1632;19.2136;19.242;19.4297;19.6208;19.9803;20.1304;20.3525;20.6823;20.857;21","15;14.752;14.563;14.3855;14.0329;13.895;13.4823;13.2147;12.9434;12.6453;12.1824;11.7688;11.2922;10.9222;10.4895;10.2145;9.89038;9.52602;9.2841;9.08824;8.84487;8.60759;8.38424;8.20022;8.0472;7.89141;7.57872;7.34405;7.08635;6.85889;6.78032;6.66214;6.76544;6.70773;6.63978;6.68201;6.70566;6.65676;6.6103;6.65339;6.65988;6.76589;6.77694;6.91197;6.85256;6.90501;6.89099;6.99713;6.99788;7.072;7.34335;7.47834;7.8577;8.05413;8.17448;8.43006;8.87601;9.23853;9.45617;9.66088;9.80725;9.94465;10.3177;10.5079;10.8331;11.0475;11.5023;11.9492;12.3439;12.4261;12.8757;13.0091;13.4047;13.6681;14.0791;14.3988;14.3875;14.6961;15",8.57423,"0.2;0.8;0"
24.7399,124.45,2.57196,"1;0.954797;1.09778;1.28505;1.63228;1.75047;1.99297;2.25862;2.53012;2.87596;3.16623;3.29855;3.72704;3.94478;4.3588;4.82647;5.18391;5.59749;6.03088;6.15772;6.54307;6.70493;6.99141;7.45059;7.67165;8.15362;8.49766;8.95408;9.27841;9.36502;9.74037;10.1976;10.2889;10.7191;11.1134;11.444;11.7978;12.1805;12.5647;12.8693;13.1819;13.368;13.7525;14.1023;14.3699;14.8364;15.1792;15.6202;15.9038;16.2491;16.5964;16.8924;17.1511;17.5068;17.7637;18.0486;18.5078;18.7966;19.2565;19.6671;19.8091;20.203;20.5433;20.6166;20.6477;20.8281;20.7497;20.7916;21","15;14.7472;14.4376;14.3116;14.0456;13.7088;13.422;13.1238;12.9201;12.9295;12.825;12.6454;12.5896;12.5432;12.4457;12.3741;12.2171;11.9797;11.7501;11.673;11.6503;11.3932;11.321;11.2229;11.0151;10.8896;10.7837;10.6681;10.3994;10.2835;10.1003;9.9357;9.91147;9.77038;9.65853;9.51189;9.49681;9.47558;9.66179;9.80889;9.99785;10.1914;10.2713;10.294;10.345;10.3605;10.4388;10.4875;10.5888;10.7088;10.8793;11.1293;11.2505;11.5198;11.6927;11.7373;11.8547;12.1596;12.2967;12.4642;12.5278;12.6695;13.0005;13.1625;13.6304;13.9723;14.3265;14.7361;15",7.74447,"0.233333;0;0.766667"
26.353,33.962,13.1765,"1;1.37785;1.82316;2.29797;2.70267;3.13765;3.54917;3.93095;4.43095;4.83801;5.32019;5.73941;5.93022;6.40818;6.8606;6.97231;7.31055;7.70276;8.16749;8.23399;8.69506;9.1674;9.23918;9.54421;10.0236;10.4942;10.9044;11.2616;11.7303;12.0686;12.5659;13.0596;13.4148;13.7574;14.154;14.2714;14.7522;15.1585;15.5561;15.6924;16.1924;16.4074;16.8278;17.3251;17.7953;17.9451;18.1615;18.6081;19.0695;19.4926;19.9925;20.4136;20.7464;21","15;15.3275;15.2458;15.1223;14.8287;15.0752;15.3592;15.0364;15.0353;14.7449;14.6126;14.8851;15.3473;15.4941;15.707;16.1943;16.5626;16.8727;17.0572;17.5527;17.7462;17.9102;18.405;18.8011;18.9431;18.7741;18.4882;18.8382;18.6642;18.2961;18.3482;18.4272;18.0753;17.7111;17.4066;16.9205;16.7833;16.4919;16.1888;15.7077;15.707;15.2556;14.9849;14.9328;14.7627;14.2857;13.8349;13.6101;13.8026;14.0691;14.0606;14.2819;14.6004;15",16.9438,"0.233333;0.0333333;0.733333"
25.7991,6.65797,2.52481,"1;1.29323;1.44185;1.65351;1.81721;1.95624;2.11976;2.30471;2.5829;2.87799;3.08897;3.24897;3.44959;3.62924;3.93912;4.24974;4.588;5.01957;5.26663;5.6138;6.06075;6.38822;6.5983;6.92159;7.26984;7.43017;7.80874;8.23465;8.68743;9.11699;9.30188;9.65403;9.91037;10.1775;10.62;11.0419;11.3896;11.8675;12.2072;12.4765;12.8866;13.2401;13.6228;13.9774;14.4143;14.8439;15.2603;15.6901;16.1021;16.3594;16.5921;16.8406;16.9438;17.3483;17.6229;17.8933;18.2405;18.4463;18.6986;19.1039;19.4507;19.9225;20.2501;20.5071;20.7385;20.6707;20.6633;20.6933;21","15;14.7773;14.568;14.3166;14.0565;13.6362;13.2088;12.8229;12.8173;12.517;12.2653;12.1046;11.733;11.5423;11.3096;10.9659;10.6036;10.5325;10.3273;10.2187;10.0107;9.79277;9.68103;9.53653;9.48501;9.43287;9.4268;9.35123;9.17175;9.0754;8.97808;8.9003;8.71608;8.75312;8.60884;8.62378;8.60796;8.71513;8.8219;8.91369;9.00033;9.08501;9.18096;9.35646;9.51706;9.72007;9.97476;10.1769;10.3912;10.526;10.7842;11.119;11.2168;11.4576;11.8458;12.1401;12.1214;12.1827;12.4418;12.5186;12.6926;12.8581;12.8078;13.0672;13.4528;13.8616;14.299;14.7198;15",8.23101,"0.233333;0.0666667;0.7"
22.6272,12.5091,11.3136,"1;1.40839;1.86367;2.23068;2.33579;2.82371;3.05621;3.3493;3.80033;4.27234;4.74101;4.94396;5.42014;5.85358;6.13585;6.49409;6.9256;7.33541;7.80546;8.05868;8.46101;8.57631;8.96776;9.33535;9.68114;10.0189;10.263;10.5902;11.0194;11.4528;11.9442;12.4405;12.811;13.2891;13.7756;14.2586;14.6948;15.1811;15.5158;16.001;16.3511;16.8079;17.089;17.4294;17.5392;17.9483;18.3081;18.5268;19.0267;19.4175;19.9026;20.4025;20.9024;21","15;15.0889;15.1447;15.4022;15.4499;15.5592;15.8067;16.0977;16.3135;16.3951;16.5112;16.5137;16.5156;16.2881;16.3004;16.314;16.1415;16.0258;16.0995;16.187;16.0338;16.1123;16.1665;16.2625;16.5485;16.666;16.5946;16.5349;16.6681;16.9053;16.9478;17.0083;16.6725;16.8189;16.9343;16.805;17.0493;16.933;17.3044;17.4254;17.0684;16.8652;16.6864;16.3262;15.8385;15.551;15.2038;14.7542;14.7629;14.9691;14.9778;14.9879;14.998;15",14.073,"0.233333;0.1;0.666667"
23.6527,39.7486,11.8263,"1;1.18925;1.67324;2.04083;2.44439;2.829;3.21017;3.60917;3.6696;3.98995;4.20104;4.33538;4.63434;4.86782;5.30724;5.67912;6.14645;6.23912;6.67231;7.1157;7.58482;8.03344;8.48072;8.98064;9.14034;9.3098;9.70474;9.98321;10.4598;10.7761;11.229;11.6146;11.5816;11.6588;12.1025;12.5204;12.7783;13.021;13.33;13.4728;13.746;13.8503;14.1518;14.5922;15.0013;15.4339;15.6353;16.0681;16.5418;17.0348;17.4526;17.9483;18.3439;18.746;19.1481;19.5503;19.9524;20.3545;20.7566;21","15;15.0288;15.0898;15.2148;15.4053;15.435;15.5509;15.6637;15.7945;16.048;16.1892;16.3537;16.6422;17.012;17.2506;17.5848;17.7626;17.8466;17.8298;17.8311;17.9025;18.1233;18.3468;18.3379;18.0655;17.9433;18.0345;17.9963;17.9578;17.9623;18.0669;18.1525;18.6342;18.9124;19.1429;19.2124;18.9829;19.118;18.8109;18.7543;18.4514;18.3484;18.1232;18.1058;18.3309;18.21;18.1017;17.8514;17.6913;17.6082;17.3334;17.2686;16.9627;16.6656;16.3684;16.0713;15.7741;15.477;15.1798;15",18.3088,"0.233333;0.133333;0.633333"
24.8087,14.7645,12.4044,"1;1.49302;1.90575;2.2146;2.39884;2.82325;3.31044;3.61322;4.07518;4.4785;4.9266;5.42402;5.91598;6.35874;6.83883;7.21457;7.21504;7.40097;7.73259;8.17746;8.63858;8.57892;8.92322;9.41411;9.89766;10.3919;10.8547;11.2413;11.5908;11.9911;12.1328;12.6115;13.0301;13.1994;13.6994;14.1983;14.5548;14.9325;15.369;15.6062;16.1013;16.3304;16.6339;17.1315;17.5361;17.9924;18.4923;18.7668;19.2583;19.6072;19.7331;20.0136;20.4733;20.933;21","15;15.0832;14.801;15.1942;15.659;15.9234;16.0358;16.3277;16.2412;15.9457;15.7239;15.7746;15.6852;15.453;15.5926;15.9225;16.4225;16.8867;17.2609;17.4891;17.6824;18.1788;18.5414;18.6364;18.5093;18.4333;18.2442;18.4574;18.6952;18.3956;18.4641;18.3763;18.1611;18.0235;18.0223;18.055;18.2191;18.3913;18.1474;17.7073;17.6371;17.1927;16.7953;16.8449;16.5511;16.3468;16.3377;16.003;15.9243;15.7164;15.599;15.4219;15.2253;15.0286;15",15.6921,"0.233333;0.166667;0.6"
21.7226,7.14821,10.8613,"1;1.49125;1.62104;2.01546;2.34891;2.77698;3.21499;3.70218;4.07918;4.42225;4.77445;4.87829;5.28049;5.52201;5.9204;6.03667;6.43165;6.87339;7.16836;7.62415;8.06338;8.40786;8.76777;9.14506;9.3611;9.84522;10.342;10.6973;11.0165;11.2702;11.6297;11.9792;12.3067;12.7487;13.2237;13.5283;13.7398;13.8331;14.2881;14.7249;14.9953;15.3868;15.6146;16.0935;16.3678;16.8474;17.2947;17.5505;17.9844;18.2554;18.6773;18.8042;19.1235;19.3109;19.748;20.0189;20.4413;20.5393;21","15;14.9068;14.8187;14.6011;14.6367;14.8392;14.9281;15.0405;15.369;15.6697;15.9242;16.0501;16.1949;16.3277;16.3539;16.3626;16.4792;16.4599;16.5837;16.7893;17.0225;17.1859;17.3831;17.4198;17.4613;17.3363;17.3928;17.3713;17.2655;17.235;17.3381;17.3381;17.3801;17.3634;17.215;17.1165;16.6876;16.6145;16.4567;16.3555;16.3779;16.3536;16.3946;16.2993;16.2931;16.3389;16.2261;16.1453;16.2999;16.075;15.9277;15.738;15.5753;15.4648;15.3178;15.2184;15.0379;14.9506;15",12.653,"0.233333;0.2;0.566667"
27.1295,4.67826,3.00811,"1;1.28184;1.45183;1.7178;2.00931;2.20251;2.37995;2.47732;2.72082;3.01986;3.10058;3.26222;3.7236;4.02574;4.24664;4.52631;4.85671;5.21535;5.55694;5.82222;6.10699;6.27003;6.29755;6.67822;6.81674;7.24773;7.65991;8.07522;8.45629;8.79978;9.06445;9.36551;9.75537;10.1354;10.419;10.8899;11.2924;11.6514;11.9958;12.4214;12.6853;13.0967;13.5126;13.7421;13.8443;14.2537;14.6486;15.0917;15.3898;15.6626;15.9201;16.1923;16.4324;16.5135;16.5247;16.9858;17.0232;17.3113;17.4274;17.5675;17.8017;18.1048;18.5611;18.9442;19.2192;19.32;19.2958;19.5958;19.7471;19.7885;20.0469;20.4232;20.7399;20.8658;21.1383;21","15;14.7903;14.6668;14.5208;14.2249;13.7924;13.421;13.0193;12.7751;12.3818;12.2839;11.8662;11.7443;11.4492;11.2643;11.1451;10.9656;10.6954;10.398;10.1367;9.79784;9.58446;9.31335;9.04031;8.97508;8.83696;8.59568;8.59702;8.50181;8.39553;8.3399;8.25948;8.06935;8.02445;7.8696;7.86733;7.88407;7.98879;8.2283;8.2148;8.14646;8.11811;8.21137;8.30068;8.57062;8.52945;8.79186;8.82247;9.06378;9.33095;9.57684;9.91128;10.1737;10.303;10.4733;10.625;10.7262;10.7956;11.1183;11.2591;11.6087;11.7323;11.8197;11.9505;12.1214;12.5005;12.9127;13.2794;13.6565;13.7621;14.1519;14.1264;14.4567;14.6507;14.9763;15",9.02613,"0.233333;0.233333;0.533333"
27.1358,4.04166,2.61008,"1;1.31811;1.65941;2.02756;2.15112;2.28803;2.45155;2.51332;2.82165;3.08789;3.26954;3.5602;3.81258;4.05312;4.25923;4.49831;4.73505;4.97376;5.34466;5.59398;5.82093;6.149;6.36839;6.67042;6.9958;7.37319;7.69623;8.02224;8.41231;8.71491;9.17785;9.61093;9.98243;10.451;10.9031;11.2207;11.5081;11.9984;12.193;12.508;12.765;13.2158;13.6618;14.1469;14.3957;14.7668;15.1751;15.4447;15.7102;16.1094;16.4942;16.7624;16.8819;17.3238;17.67;18.0271;18.1924;18.6376;18.7592;19.0536;19.1842;19.4159;19.6394;19.8561;19.9125;20.1318;20.2974;20.4656;20.4947;20.8112;20.839;20.9546;20.9766;21","15;14.6821;14.3444;14.0077;13.7647;13.4836;13.2096;13.0375;12.7513;12.704;12.2904;12.0762;11.7596;11.5892;11.3835;11.0341;10.8316;10.4291;10.1439;9.82448;9.60765;9.37403;9.0119;8.62356;8.36017;8.24734;8.16568;8.03458;7.88444;7.55399;7.46063;7.44487;7.49479;7.60575;7.64645;7.63237;7.66961;7.75963;7.82635;7.98837;7.87828;7.95947;8.14721;8.21119;8.26708;8.4776;8.61973;8.8153;9.04984;9.23816;9.41603;9.56479;9.57071;9.65732;9.82741;10.106;10.3089;10.4939;10.764;10.9726;11.1502;11.3192;11.4947;11.9092;12.1675;12.5837;12.8587;13.1624;13.3974;13.7564;14.178;14.2724;14.6996;15",8.71449,"0.233333;0.266667;0.5"
22.5959,7.96542,11.2979,"1;1.45652;1.91392;2.06757;2.4959;2.60789;2.99472;3.43298;3.67561;4.06429;4.48358;4.81386;5.0884;5.53877;5.93445;6.37979;6.81823;7.16291;7.65446;8.1288;8.60287;8.90447;9.06173;9.27834;9.77237;10.2431;10.6647;11.1404;11.5105;11.8155;12.1929;12.1666;12.3994;12.7878;13.2675;13.7647;14.2378;14.7071;15.1365;15.4956;15.7816;16.0827;16.2639;16.6636;16.8498;17.1942;17.5466;17.8422;18.3287;18.5169;18.7457;19.2245;19.6371;19.9389;20.1978;20.56;21","15;15.2039;15.3765;15.2757;15.463;15.5861;15.7509;15.5925;15.642;15.4651;15.6176;15.8506;16.2132;16.39;16.2266;16.2356;16.2123;16.2135;16.122;16.2801;16.439;16.8378;17.0314;17.2717;17.2597;17.3625;17.4417;17.5574;17.6835;17.6602;17.4808;17.1597;17.0984;17.4132;17.2723;17.3253;17.4869;17.3143;17.0582;16.9324;16.5795;16.2331;16.0741;15.8049;15.6993;15.6102;15.6396;15.8585;15.8002;15.7348;15.6774;15.5335;15.3187;15.211;15.2708;15.2004;15",12.9344,"0.233333;0.3;0.466667"
